"region_code","access.value","coastal.value","units","value"
"CA1",156,411,"sqmi",0.37956204379562
"CA2",361,701,"sqmi",0.514978601997147
"CA3",384,799,"sqmi",0.480600750938673
"WA",279,2395,"sqmi",0.116492693110647
"OR",346,569,"sqmi",0.608084358523726
"CA",901,1911,"sqmi",0.471480900052329
