"","region_code","access.value","coastal.value","sqmi"
"1","CA1",156,411,0.37956204379562
"2","CA2",361,701,0.514978601997147
"3","CA3",384,799,0.480600750938673
"4","WA",279,2395,0.116492693110647
"5","OR",346,569,0.608084358523726
"6","CA",901,1911,0.471480900052329
